participant_id	session_id	split	datagroup
sub-CLNC0818	ses-M108	1	train
sub-CLNC0818	ses-M108	2	train
sub-CLNC0818	ses-M108	3	train
sub-CLNC0818	ses-M108	4	train
sub-CLNC0818	ses-M12	1	train
sub-CLNC0818	ses-M12	2	train
sub-CLNC0818	ses-M12	3	train
sub-CLNC0818	ses-M12	4	train
sub-CLNC0818	ses-M36	1	train
sub-CLNC0818	ses-M36	2	train
sub-CLNC0818	ses-M36	3	train
sub-CLNC0818	ses-M36	4	train
sub-CLNC0818	ses-M60	1	train
sub-CLNC0818	ses-M60	2	train
sub-CLNC0818	ses-M60	3	train
sub-CLNC0818	ses-M60	4	train
sub-CLNC0818	ses-M72	1	train
sub-CLNC0818	ses-M72	2	train
sub-CLNC0818	ses-M72	3	train
sub-CLNC0818	ses-M72	4	train
sub-CLNC0818	ses-M96	1	train
sub-CLNC0818	ses-M96	2	train
sub-CLNC0818	ses-M96	3	train
sub-CLNC0818	ses-M96	4	train
sub-CLNC0819	ses-M00	0	train
sub-CLNC0819	ses-M00	1	train
sub-CLNC0819	ses-M00	2	train
sub-CLNC0819	ses-M00	3	train
sub-CLNC0819	ses-M00	4	validation
sub-CLNC0819	ses-M06	0	train
sub-CLNC0819	ses-M06	1	train
sub-CLNC0819	ses-M06	2	train
sub-CLNC0819	ses-M06	3	train
sub-CLNC0820	ses-M00	0	train
sub-CLNC0820	ses-M00	1	train
sub-CLNC0820	ses-M00	2	validation
sub-CLNC0820	ses-M00	3	train
sub-CLNC0820	ses-M00	4	train
sub-CLNC0820	ses-M03	0	train
sub-CLNC0820	ses-M03	1	train
sub-CLNC0820	ses-M03	3	train
sub-CLNC0820	ses-M03	4	train
sub-CLNC0820	ses-M06	0	train
sub-CLNC0820	ses-M06	1	train
sub-CLNC0820	ses-M06	3	train
sub-CLNC0820	ses-M06	4	train
sub-CLNC0820	ses-M12	0	train
sub-CLNC0820	ses-M12	1	train
sub-CLNC0820	ses-M12	3	train
sub-CLNC0820	ses-M12	4	train
sub-CLNC0820	ses-M24	0	train
sub-CLNC0820	ses-M24	1	train
sub-CLNC0820	ses-M24	3	train
sub-CLNC0820	ses-M24	4	train
sub-CLNC0821	ses-M00	0	train
sub-CLNC0821	ses-M00	1	train
sub-CLNC0821	ses-M00	2	train
sub-CLNC0821	ses-M00	3	train
sub-CLNC0821	ses-M00	4	validation
sub-CLNC0821	ses-M03	0	train
sub-CLNC0821	ses-M03	1	train
sub-CLNC0821	ses-M03	2	train
sub-CLNC0821	ses-M03	3	train
sub-CLNC0821	ses-M06	0	train
sub-CLNC0821	ses-M06	1	train
sub-CLNC0821	ses-M06	2	train
sub-CLNC0821	ses-M06	3	train
sub-CLNC0821	ses-M12	0	train
sub-CLNC0821	ses-M12	1	train
sub-CLNC0821	ses-M12	2	train
sub-CLNC0821	ses-M12	3	train
sub-CLNC0821	ses-M24	0	train
sub-CLNC0821	ses-M24	1	train
sub-CLNC0821	ses-M24	2	train
sub-CLNC0821	ses-M24	3	train
sub-CLNC0821	ses-M48	0	train
sub-CLNC0821	ses-M48	1	train
sub-CLNC0821	ses-M48	2	train
sub-CLNC0821	ses-M48	3	train
sub-CLNC0823	ses-M00	0	validation
sub-CLNC0823	ses-M00	1	train
sub-CLNC0823	ses-M00	2	train
sub-CLNC0823	ses-M00	3	train
sub-CLNC0823	ses-M00	4	train
sub-CLNC0823	ses-M03	1	train
sub-CLNC0823	ses-M03	2	train
sub-CLNC0823	ses-M03	3	train
sub-CLNC0823	ses-M03	4	train
sub-CLNC0823	ses-M06	1	train
sub-CLNC0823	ses-M06	2	train
sub-CLNC0823	ses-M06	3	train
sub-CLNC0823	ses-M06	4	train
sub-CLNC0824	ses-M00	0	train
sub-CLNC0824	ses-M00	1	train
sub-CLNC0824	ses-M00	2	validation
sub-CLNC0824	ses-M00	3	train
sub-CLNC0824	ses-M00	4	train
sub-CLNC0824	ses-M03	0	train
sub-CLNC0824	ses-M03	1	train
sub-CLNC0824	ses-M03	3	train
sub-CLNC0824	ses-M03	4	train
sub-CLNC0824	ses-M06	0	train
sub-CLNC0824	ses-M06	1	train
sub-CLNC0824	ses-M06	3	train
sub-CLNC0824	ses-M06	4	train
sub-CLNC0824	ses-M12	0	train
sub-CLNC0824	ses-M12	1	train
sub-CLNC0824	ses-M12	3	train
sub-CLNC0824	ses-M12	4	train
sub-CLNC0824	ses-M24	0	train
sub-CLNC0824	ses-M24	1	train
sub-CLNC0824	ses-M24	3	train
sub-CLNC0824	ses-M24	4	train
sub-CLNC0825	ses-M00	0	validation
sub-CLNC0825	ses-M00	1	train
sub-CLNC0825	ses-M00	2	train
sub-CLNC0825	ses-M00	3	train
sub-CLNC0825	ses-M00	4	train
sub-CLNC0825	ses-M06	1	train
sub-CLNC0825	ses-M06	2	train
sub-CLNC0825	ses-M06	3	train
sub-CLNC0825	ses-M06	4	train
sub-CLNC0826	ses-M00	0	validation
sub-CLNC0826	ses-M00	1	train
sub-CLNC0826	ses-M00	2	train
sub-CLNC0826	ses-M00	3	train
sub-CLNC0826	ses-M00	4	train
sub-CLNC0826	ses-M03	1	train
sub-CLNC0826	ses-M03	2	train
sub-CLNC0826	ses-M03	3	train
sub-CLNC0826	ses-M03	4	train
sub-CLNC0826	ses-M06	1	train
sub-CLNC0826	ses-M06	2	train
sub-CLNC0826	ses-M06	3	train
sub-CLNC0826	ses-M06	4	train
sub-CLNC0826	ses-M12	1	train
sub-CLNC0826	ses-M12	2	train
sub-CLNC0826	ses-M12	3	train
sub-CLNC0826	ses-M12	4	train
sub-CLNC0826	ses-M24	1	train
sub-CLNC0826	ses-M24	2	train
sub-CLNC0826	ses-M24	3	train
sub-CLNC0826	ses-M24	4	train
sub-CLNC0826	ses-M36	1	train
sub-CLNC0826	ses-M36	2	train
sub-CLNC0826	ses-M36	3	train
sub-CLNC0826	ses-M36	4	train
sub-CLNC0826	ses-M48	1	train
sub-CLNC0826	ses-M48	2	train
sub-CLNC0826	ses-M48	3	train
sub-CLNC0826	ses-M48	4	train
sub-CLNC0827	ses-M00	0	train
sub-CLNC0827	ses-M00	1	train
sub-CLNC0827	ses-M00	2	validation
sub-CLNC0827	ses-M00	3	train
sub-CLNC0827	ses-M00	4	train
sub-CLNC0827	ses-M06	0	train
sub-CLNC0827	ses-M06	1	train
sub-CLNC0827	ses-M06	3	train
sub-CLNC0827	ses-M06	4	train
sub-CLNC0828	ses-M00	0	train
sub-CLNC0828	ses-M00	1	train
sub-CLNC0828	ses-M00	2	validation
sub-CLNC0828	ses-M00	3	train
sub-CLNC0828	ses-M00	4	train
sub-CLNC0828	ses-M06	0	train
sub-CLNC0828	ses-M06	1	train
sub-CLNC0828	ses-M06	3	train
sub-CLNC0828	ses-M06	4	train
sub-CLNC0828	ses-M108	0	train
sub-CLNC0828	ses-M108	1	train
sub-CLNC0828	ses-M108	2	train
sub-CLNC0828	ses-M108	3	train
sub-CLNC0828	ses-M12	0	train
sub-CLNC0828	ses-M12	1	train
sub-CLNC0828	ses-M12	3	train
sub-CLNC0828	ses-M12	4	train
sub-CLNC0828	ses-M24	0	train
sub-CLNC0828	ses-M24	1	train
sub-CLNC0828	ses-M24	3	train
sub-CLNC0828	ses-M24	4	train
sub-CLNC0828	ses-M36	0	train
sub-CLNC0828	ses-M36	1	train
sub-CLNC0828	ses-M36	3	train
sub-CLNC0828	ses-M36	4	train
sub-CLNC0828	ses-M48	0	train
sub-CLNC0828	ses-M48	1	train
sub-CLNC0828	ses-M48	3	train
sub-CLNC0828	ses-M48	4	train
sub-CLNC0828	ses-M60	0	train
sub-CLNC0828	ses-M60	1	train
sub-CLNC0828	ses-M60	3	train
sub-CLNC0828	ses-M60	4	train
sub-CLNC0828	ses-M72	0	train
sub-CLNC0828	ses-M72	1	validation
sub-CLNC0828	ses-M72	2	train
sub-CLNC0828	ses-M72	3	train
sub-CLNC0828	ses-M72	4	train
sub-CLNC0828	ses-M84	0	train
sub-CLNC0828	ses-M84	2	train
sub-CLNC0828	ses-M84	3	train
sub-CLNC0828	ses-M84	4	train
sub-CLNC0828	ses-M96	0	train
sub-CLNC0828	ses-M96	1	train
sub-CLNC0828	ses-M96	2	train
sub-CLNC0828	ses-M96	3	train
sub-CLNC0828	ses-M96	4	validation
sub-CLNC0829	ses-M00	0	validation
sub-CLNC0829	ses-M00	1	train
sub-CLNC0829	ses-M00	2	train
sub-CLNC0829	ses-M00	3	train
sub-CLNC0829	ses-M00	4	train
sub-CLNC0829	ses-M03	1	train
sub-CLNC0829	ses-M03	2	train
sub-CLNC0829	ses-M03	3	train
sub-CLNC0829	ses-M03	4	train
sub-CLNC0829	ses-M06	1	train
sub-CLNC0829	ses-M06	2	train
sub-CLNC0829	ses-M06	3	train
sub-CLNC0829	ses-M06	4	train
sub-CLNC0829	ses-M12	1	train
sub-CLNC0829	ses-M12	2	train
sub-CLNC0829	ses-M12	3	train
sub-CLNC0829	ses-M12	4	train
sub-CLNC0829	ses-M24	1	train
sub-CLNC0829	ses-M24	2	train
sub-CLNC0829	ses-M24	3	train
sub-CLNC0829	ses-M24	4	train
sub-CLNC0829	ses-M48	1	train
sub-CLNC0829	ses-M48	2	train
sub-CLNC0829	ses-M48	3	train
sub-CLNC0829	ses-M48	4	train
sub-CLNC0830	ses-M00	0	train
sub-CLNC0830	ses-M00	1	train
sub-CLNC0830	ses-M00	2	train
sub-CLNC0830	ses-M00	3	validation
sub-CLNC0830	ses-M00	4	train
sub-CLNC0830	ses-M06	0	train
sub-CLNC0830	ses-M06	1	train
sub-CLNC0830	ses-M06	2	train
sub-CLNC0830	ses-M06	4	train
sub-CLNC0830	ses-M12	0	train
sub-CLNC0830	ses-M12	1	train
sub-CLNC0830	ses-M12	2	train
sub-CLNC0830	ses-M12	4	train
sub-CLNC0830	ses-M18	0	train
sub-CLNC0830	ses-M18	1	train
sub-CLNC0830	ses-M18	2	train
sub-CLNC0830	ses-M18	4	train
sub-CLNC0830	ses-M24	0	train
sub-CLNC0830	ses-M24	1	train
sub-CLNC0830	ses-M24	2	train
sub-CLNC0830	ses-M24	4	train
sub-CLNC0831	ses-M00	0	train
sub-CLNC0831	ses-M00	1	validation
sub-CLNC0831	ses-M00	2	train
sub-CLNC0831	ses-M00	3	train
sub-CLNC0831	ses-M00	4	train
sub-CLNC0831	ses-M03	0	train
sub-CLNC0831	ses-M03	2	train
sub-CLNC0831	ses-M03	3	train
sub-CLNC0831	ses-M03	4	train
sub-CLNC0831	ses-M06	0	train
sub-CLNC0831	ses-M06	2	train
sub-CLNC0831	ses-M06	3	train
sub-CLNC0831	ses-M06	4	train
sub-CLNC0832	ses-M00	0	validation
sub-CLNC0832	ses-M00	1	train
sub-CLNC0832	ses-M00	2	train
sub-CLNC0832	ses-M00	3	train
sub-CLNC0832	ses-M00	4	train
sub-CLNC0832	ses-M03	1	train
sub-CLNC0832	ses-M03	2	train
sub-CLNC0832	ses-M03	3	train
sub-CLNC0832	ses-M03	4	train
sub-CLNC0832	ses-M06	1	train
sub-CLNC0832	ses-M06	2	train
sub-CLNC0832	ses-M06	3	train
sub-CLNC0832	ses-M06	4	train
sub-CLNC0832	ses-M12	1	train
sub-CLNC0832	ses-M12	2	train
sub-CLNC0832	ses-M12	3	train
sub-CLNC0832	ses-M12	4	train
sub-CLNC0832	ses-M24	1	train
sub-CLNC0832	ses-M24	2	train
sub-CLNC0832	ses-M24	3	train
sub-CLNC0832	ses-M24	4	train
sub-CLNC0832	ses-M48	1	train
sub-CLNC0832	ses-M48	2	train
sub-CLNC0832	ses-M48	3	train
sub-CLNC0832	ses-M48	4	train
sub-CLNC0833	ses-M00	0	train
sub-CLNC0833	ses-M00	1	validation
sub-CLNC0833	ses-M00	2	train
sub-CLNC0833	ses-M00	3	train
sub-CLNC0833	ses-M00	4	train
sub-CLNC0833	ses-M03	0	train
sub-CLNC0833	ses-M03	2	train
sub-CLNC0833	ses-M03	3	train
sub-CLNC0833	ses-M03	4	train
sub-CLNC0833	ses-M12	0	train
sub-CLNC0833	ses-M12	2	train
sub-CLNC0833	ses-M12	3	train
sub-CLNC0833	ses-M12	4	train
sub-CLNC0834	ses-M00	0	train
sub-CLNC0834	ses-M00	1	train
sub-CLNC0834	ses-M00	2	validation
sub-CLNC0834	ses-M00	3	train
sub-CLNC0834	ses-M00	4	train
sub-CLNC0834	ses-M03	0	train
sub-CLNC0834	ses-M03	1	train
sub-CLNC0834	ses-M03	3	train
sub-CLNC0834	ses-M03	4	train
sub-CLNC0834	ses-M06	0	train
sub-CLNC0834	ses-M06	1	train
sub-CLNC0834	ses-M06	3	train
sub-CLNC0834	ses-M06	4	train
sub-CLNC0834	ses-M12	0	train
sub-CLNC0834	ses-M12	1	train
sub-CLNC0834	ses-M12	3	train
sub-CLNC0834	ses-M12	4	train
sub-CLNC0834	ses-M24	0	train
sub-CLNC0834	ses-M24	1	train
sub-CLNC0834	ses-M24	3	train
sub-CLNC0834	ses-M24	4	train
sub-CLNC0834	ses-M48	0	train
sub-CLNC0834	ses-M48	1	train
sub-CLNC0834	ses-M48	3	train
sub-CLNC0834	ses-M48	4	train
sub-CLNC0835	ses-M00	0	train
sub-CLNC0835	ses-M00	1	train
sub-CLNC0835	ses-M00	2	train
sub-CLNC0835	ses-M00	3	validation
sub-CLNC0835	ses-M00	4	train
sub-CLNC0835	ses-M06	0	train
sub-CLNC0835	ses-M06	1	train
sub-CLNC0835	ses-M06	2	train
sub-CLNC0835	ses-M06	4	train
sub-CLNC0835	ses-M12	0	train
sub-CLNC0835	ses-M12	1	train
sub-CLNC0835	ses-M12	2	train
sub-CLNC0835	ses-M12	4	train
sub-CLNC0835	ses-M24	0	train
sub-CLNC0835	ses-M24	1	train
sub-CLNC0835	ses-M24	2	train
sub-CLNC0835	ses-M24	4	train
sub-CLNC0835	ses-M36	0	train
sub-CLNC0835	ses-M36	1	train
sub-CLNC0835	ses-M36	2	train
sub-CLNC0835	ses-M36	4	train
sub-CLNC0836	ses-M00	0	train
sub-CLNC0836	ses-M00	1	validation
sub-CLNC0836	ses-M00	2	train
sub-CLNC0836	ses-M00	3	train
sub-CLNC0836	ses-M00	4	train
sub-CLNC0836	ses-M06	0	train
sub-CLNC0836	ses-M06	1	validation
sub-CLNC0836	ses-M06	2	train
sub-CLNC0836	ses-M06	3	train
sub-CLNC0836	ses-M06	4	train
sub-CLNC0836	ses-M12	0	train
sub-CLNC0836	ses-M12	2	train
sub-CLNC0836	ses-M12	3	train
sub-CLNC0836	ses-M12	4	train
sub-CLNC0836	ses-M24	0	train
sub-CLNC0836	ses-M24	2	train
sub-CLNC0836	ses-M24	3	train
sub-CLNC0836	ses-M24	4	train
sub-CLNC0836	ses-M48	0	train
sub-CLNC0836	ses-M48	2	train
sub-CLNC0836	ses-M48	3	train
sub-CLNC0836	ses-M48	4	train
sub-CLNC0838	ses-M00	0	train
sub-CLNC0838	ses-M00	1	train
sub-CLNC0838	ses-M00	2	train
sub-CLNC0838	ses-M00	3	train
sub-CLNC0838	ses-M00	4	validation
sub-CLNC0838	ses-M03	0	train
sub-CLNC0838	ses-M03	1	train
sub-CLNC0838	ses-M03	2	train
sub-CLNC0838	ses-M03	3	train
sub-CLNC0839	ses-M00	0	train
sub-CLNC0839	ses-M00	1	train
sub-CLNC0839	ses-M00	2	train
sub-CLNC0839	ses-M00	3	train
sub-CLNC0839	ses-M00	4	validation
sub-CLNC0839	ses-M03	0	train
sub-CLNC0839	ses-M03	1	train
sub-CLNC0839	ses-M03	2	train
sub-CLNC0839	ses-M03	3	train
sub-CLNC0839	ses-M06	0	train
sub-CLNC0839	ses-M06	1	train
sub-CLNC0839	ses-M06	2	train
sub-CLNC0839	ses-M06	3	train
sub-CLNC0839	ses-M12	0	train
sub-CLNC0839	ses-M12	1	train
sub-CLNC0839	ses-M12	2	train
sub-CLNC0839	ses-M12	3	train
sub-CLNC0840	ses-M00	0	train
sub-CLNC0840	ses-M00	1	validation
sub-CLNC0840	ses-M00	2	train
sub-CLNC0840	ses-M00	3	train
sub-CLNC0840	ses-M00	4	train
sub-CLNC0841	ses-M00	0	validation
sub-CLNC0841	ses-M00	1	train
sub-CLNC0841	ses-M00	2	train
sub-CLNC0841	ses-M00	3	train
sub-CLNC0841	ses-M00	4	train
sub-CLNC0841	ses-M06	1	train
sub-CLNC0841	ses-M06	2	train
sub-CLNC0841	ses-M06	3	train
sub-CLNC0841	ses-M06	4	train
sub-CLNC0841	ses-M12	1	train
sub-CLNC0841	ses-M12	2	train
sub-CLNC0841	ses-M12	3	train
sub-CLNC0841	ses-M12	4	train
sub-CLNC0841	ses-M24	0	train
sub-CLNC0841	ses-M24	1	validation
sub-CLNC0841	ses-M24	2	train
sub-CLNC0841	ses-M24	3	train
sub-CLNC0841	ses-M24	4	train
sub-CLNC0841	ses-M36	0	train
sub-CLNC0841	ses-M36	2	train
sub-CLNC0841	ses-M36	3	train
sub-CLNC0841	ses-M36	4	train
sub-CLNC0842	ses-M00	0	train
sub-CLNC0842	ses-M00	1	train
sub-CLNC0842	ses-M00	2	train
sub-CLNC0842	ses-M00	3	validation
sub-CLNC0842	ses-M00	4	train
sub-CLNC0842	ses-M06	0	train
sub-CLNC0842	ses-M06	1	train
sub-CLNC0842	ses-M06	2	train
sub-CLNC0842	ses-M06	4	train
sub-CLNC0842	ses-M12	0	train
sub-CLNC0842	ses-M12	1	train
sub-CLNC0842	ses-M12	2	train
sub-CLNC0842	ses-M12	4	train
sub-CLNC0842	ses-M24	0	train
sub-CLNC0842	ses-M24	1	train
sub-CLNC0842	ses-M24	2	train
sub-CLNC0842	ses-M24	4	train
sub-CLNC0842	ses-M36	0	train
sub-CLNC0842	ses-M36	1	train
sub-CLNC0842	ses-M36	2	train
sub-CLNC0842	ses-M36	4	train
sub-CLNC0843	ses-M00	0	validation
sub-CLNC0843	ses-M00	1	train
sub-CLNC0843	ses-M00	2	train
sub-CLNC0843	ses-M00	3	train
sub-CLNC0843	ses-M00	4	train
sub-CLNC0843	ses-M06	1	train
sub-CLNC0843	ses-M06	2	train
sub-CLNC0843	ses-M06	3	train
sub-CLNC0843	ses-M06	4	train
sub-CLNC0843	ses-M108	0	train
sub-CLNC0843	ses-M108	1	validation
sub-CLNC0843	ses-M108	2	train
sub-CLNC0843	ses-M108	3	train
sub-CLNC0843	ses-M108	4	train
sub-CLNC0843	ses-M12	1	train
sub-CLNC0843	ses-M12	2	train
sub-CLNC0843	ses-M12	3	train
sub-CLNC0843	ses-M12	4	train
sub-CLNC0843	ses-M18	1	train
sub-CLNC0843	ses-M18	2	train
sub-CLNC0843	ses-M18	3	train
sub-CLNC0843	ses-M18	4	train
sub-CLNC0843	ses-M24	1	train
sub-CLNC0843	ses-M24	2	train
sub-CLNC0843	ses-M24	3	train
sub-CLNC0843	ses-M24	4	train
sub-CLNC0843	ses-M36	1	train
sub-CLNC0843	ses-M36	2	train
sub-CLNC0843	ses-M36	3	train
sub-CLNC0843	ses-M36	4	train
sub-CLNC0843	ses-M48	1	train
sub-CLNC0843	ses-M48	2	train
sub-CLNC0843	ses-M48	3	train
sub-CLNC0843	ses-M48	4	train
sub-CLNC0843	ses-M60	1	train
sub-CLNC0843	ses-M60	2	train
sub-CLNC0843	ses-M60	3	train
sub-CLNC0843	ses-M60	4	train
sub-CLNC0843	ses-M72	1	train
sub-CLNC0843	ses-M72	2	train
sub-CLNC0843	ses-M72	3	train
sub-CLNC0843	ses-M72	4	train
sub-CLNC0843	ses-M84	1	train
sub-CLNC0843	ses-M84	2	train
sub-CLNC0843	ses-M84	3	train
sub-CLNC0843	ses-M84	4	train
sub-CLNC0843	ses-M96	1	train
sub-CLNC0843	ses-M96	2	train
sub-CLNC0843	ses-M96	3	train
sub-CLNC0843	ses-M96	4	train
sub-CLNC0844	ses-M00	0	train
sub-CLNC0844	ses-M00	1	train
sub-CLNC0844	ses-M00	2	validation
sub-CLNC0844	ses-M00	3	train
sub-CLNC0844	ses-M00	4	train
sub-CLNC0844	ses-M03	0	train
sub-CLNC0844	ses-M03	1	train
sub-CLNC0844	ses-M03	3	train
sub-CLNC0844	ses-M03	4	train
sub-CLNC0844	ses-M06	0	train
sub-CLNC0844	ses-M06	1	train
sub-CLNC0844	ses-M06	3	train
sub-CLNC0844	ses-M06	4	train
sub-CLNC0844	ses-M12	0	train
sub-CLNC0844	ses-M12	1	train
sub-CLNC0844	ses-M12	3	train
sub-CLNC0844	ses-M12	4	train
sub-CLNC0845	ses-M00	0	train
sub-CLNC0845	ses-M00	1	train
sub-CLNC0845	ses-M00	2	validation
sub-CLNC0845	ses-M00	3	train
sub-CLNC0845	ses-M00	4	train
sub-CLNC0845	ses-M06	0	train
sub-CLNC0845	ses-M06	1	validation
sub-CLNC0845	ses-M06	2	train
sub-CLNC0845	ses-M06	3	train
sub-CLNC0845	ses-M06	4	train
sub-CLNC0845	ses-M12	0	train
sub-CLNC0845	ses-M12	1	train
sub-CLNC0845	ses-M12	3	train
sub-CLNC0845	ses-M12	4	train
sub-CLNC0845	ses-M24	0	train
sub-CLNC0845	ses-M24	2	train
sub-CLNC0845	ses-M24	3	train
sub-CLNC0845	ses-M24	4	train
sub-CLNC0846	ses-M00	0	validation
sub-CLNC0846	ses-M00	1	train
sub-CLNC0846	ses-M00	2	train
sub-CLNC0846	ses-M00	3	train
sub-CLNC0846	ses-M00	4	train
sub-CLNC0846	ses-M03	1	train
sub-CLNC0846	ses-M03	2	train
sub-CLNC0846	ses-M03	3	train
sub-CLNC0846	ses-M03	4	train
sub-CLNC0846	ses-M06	1	train
sub-CLNC0846	ses-M06	2	train
sub-CLNC0846	ses-M06	3	train
sub-CLNC0846	ses-M06	4	train
sub-CLNC0846	ses-M12	1	train
sub-CLNC0846	ses-M12	2	train
sub-CLNC0846	ses-M12	3	train
sub-CLNC0846	ses-M12	4	train
sub-CLNC0846	ses-M24	1	train
sub-CLNC0846	ses-M24	2	train
sub-CLNC0846	ses-M24	3	train
sub-CLNC0846	ses-M24	4	train
sub-CLNC0846	ses-M36	1	train
sub-CLNC0846	ses-M36	2	train
sub-CLNC0846	ses-M36	3	train
sub-CLNC0846	ses-M36	4	train
sub-CLNC0846	ses-M48	1	train
sub-CLNC0846	ses-M48	2	train
sub-CLNC0846	ses-M48	3	train
sub-CLNC0846	ses-M48	4	train
sub-CLNC0847	ses-M00	0	train
sub-CLNC0847	ses-M00	1	train
sub-CLNC0847	ses-M00	2	validation
sub-CLNC0847	ses-M00	3	train
sub-CLNC0847	ses-M00	4	train
sub-CLNC0847	ses-M03	0	train
sub-CLNC0847	ses-M03	1	train
sub-CLNC0847	ses-M03	3	train
sub-CLNC0847	ses-M03	4	train
sub-CLNC0847	ses-M06	0	train
sub-CLNC0847	ses-M06	1	train
sub-CLNC0847	ses-M06	3	train
sub-CLNC0847	ses-M06	4	train
sub-CLNC0847	ses-M12	0	train
sub-CLNC0847	ses-M12	1	train
sub-CLNC0847	ses-M12	3	train
sub-CLNC0847	ses-M12	4	train
sub-CLNC0847	ses-M24	0	train
sub-CLNC0847	ses-M24	1	train
sub-CLNC0847	ses-M24	3	train
sub-CLNC0847	ses-M24	4	train
sub-CLNC0848	ses-M00	0	train
sub-CLNC0848	ses-M00	1	train
sub-CLNC0848	ses-M00	2	train
sub-CLNC0848	ses-M00	3	validation
sub-CLNC0848	ses-M00	4	train
sub-CLNC0848	ses-M03	0	train
sub-CLNC0848	ses-M03	1	train
sub-CLNC0848	ses-M03	2	train
sub-CLNC0848	ses-M03	4	train
sub-CLNC0848	ses-M06	0	train
sub-CLNC0848	ses-M06	1	train
sub-CLNC0848	ses-M06	2	train
sub-CLNC0848	ses-M06	4	train
sub-CLNC0848	ses-M12	0	train
sub-CLNC0848	ses-M12	1	train
sub-CLNC0848	ses-M12	2	train
sub-CLNC0848	ses-M12	4	train
sub-CLNC0848	ses-M24	0	train
sub-CLNC0848	ses-M24	1	train
sub-CLNC0848	ses-M24	2	train
sub-CLNC0848	ses-M24	3	validation
sub-CLNC0848	ses-M24	4	train
sub-CLNC0850	ses-M00	0	train
sub-CLNC0850	ses-M00	1	train
sub-CLNC0850	ses-M00	2	train
sub-CLNC0850	ses-M00	3	train
sub-CLNC0850	ses-M00	4	validation
sub-CLNC0850	ses-M03	0	train
sub-CLNC0850	ses-M03	1	train
sub-CLNC0850	ses-M03	2	train
sub-CLNC0850	ses-M03	3	train
sub-CLNC0850	ses-M06	0	train
sub-CLNC0850	ses-M06	1	train
sub-CLNC0850	ses-M06	2	train
sub-CLNC0850	ses-M06	3	train
sub-CLNC0850	ses-M12	0	train
sub-CLNC0850	ses-M12	1	train
sub-CLNC0850	ses-M12	2	train
sub-CLNC0850	ses-M12	3	train
sub-CLNC0850	ses-M24	0	train
sub-CLNC0850	ses-M24	1	train
sub-CLNC0850	ses-M24	2	train
sub-CLNC0850	ses-M24	3	train
sub-CLNC0850	ses-M60	0	train
sub-CLNC0850	ses-M60	1	train
sub-CLNC0850	ses-M60	2	train
sub-CLNC0850	ses-M60	3	train
sub-CLNC0852	ses-M00	0	train
sub-CLNC0852	ses-M00	1	train
sub-CLNC0852	ses-M00	2	train
sub-CLNC0852	ses-M00	3	train
sub-CLNC0852	ses-M00	4	validation
sub-CLNC0852	ses-M03	0	train
sub-CLNC0852	ses-M03	1	train
sub-CLNC0852	ses-M03	2	train
sub-CLNC0852	ses-M03	3	train
sub-CLNC0852	ses-M06	0	train
sub-CLNC0852	ses-M06	1	train
sub-CLNC0852	ses-M06	2	train
sub-CLNC0852	ses-M06	3	train
sub-CLNC0852	ses-M12	0	train
sub-CLNC0852	ses-M12	1	train
sub-CLNC0852	ses-M12	2	train
sub-CLNC0852	ses-M12	3	train
sub-CLNC0852	ses-M24	0	train
sub-CLNC0852	ses-M24	1	train
sub-CLNC0852	ses-M24	2	train
sub-CLNC0852	ses-M24	3	train
sub-CLNC0855	ses-M00	0	train
sub-CLNC0855	ses-M00	1	train
sub-CLNC0855	ses-M00	2	validation
sub-CLNC0855	ses-M00	3	train
sub-CLNC0855	ses-M00	4	train
sub-CLNC0855	ses-M03	0	train
sub-CLNC0855	ses-M03	1	train
sub-CLNC0855	ses-M03	3	train
sub-CLNC0855	ses-M03	4	train
sub-CLNC0855	ses-M06	0	train
sub-CLNC0855	ses-M06	1	train
sub-CLNC0855	ses-M06	3	train
sub-CLNC0855	ses-M06	4	train
sub-CLNC0855	ses-M12	0	train
sub-CLNC0855	ses-M12	1	train
sub-CLNC0855	ses-M12	3	train
sub-CLNC0855	ses-M12	4	train
sub-CLNC0855	ses-M24	0	train
sub-CLNC0855	ses-M24	1	train
sub-CLNC0855	ses-M24	2	train
sub-CLNC0855	ses-M24	3	validation
sub-CLNC0855	ses-M24	4	train
sub-CLNC0855	ses-M36	0	train
sub-CLNC0855	ses-M36	1	train
sub-CLNC0855	ses-M36	2	train
sub-CLNC0855	ses-M36	4	train
sub-CLNC0855	ses-M48	0	train
sub-CLNC0855	ses-M48	1	train
sub-CLNC0855	ses-M48	2	train
sub-CLNC0855	ses-M48	4	train
sub-CLNC0856	ses-M00	0	train
sub-CLNC0856	ses-M00	1	validation
sub-CLNC0856	ses-M00	2	train
sub-CLNC0856	ses-M00	3	train
sub-CLNC0856	ses-M00	4	train
sub-CLNC0856	ses-M06	0	train
sub-CLNC0856	ses-M06	2	train
sub-CLNC0856	ses-M06	3	train
sub-CLNC0856	ses-M06	4	train
sub-CLNC0856	ses-M12	0	train
sub-CLNC0856	ses-M12	2	train
sub-CLNC0856	ses-M12	3	train
sub-CLNC0856	ses-M12	4	train
sub-CLNC0856	ses-M24	0	train
sub-CLNC0856	ses-M24	1	train
sub-CLNC0856	ses-M24	2	validation
sub-CLNC0856	ses-M24	3	train
sub-CLNC0856	ses-M24	4	train
